調查日期,國道名稱,國道編號,方向 ,樁號,里程,匝道編號,匝道編號 (舊),交流道名稱,匝道中文描述,出入國道,鋪面種類,與匝道起點距離,原始坐標E,原始坐標N,經緯度坐標Lon,經緯度坐標Lat,路幅寬,車道數,車道1寬,車道2寬,車道3寬,車道4寬,槽化區,槽化區寬,方位角,曲率半徑,縱向坡度,橫向坡度
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SE00L,21,頭份交流道,南出,出,柔性,90,241600.642,2731515.907,120.91699524,24.69064329,9.206,1,5.416,0.000,0.000,0.000,有,0.300,5.469,56.835,-0.028,-0.083
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SE00L,21,頭份交流道,南出,出,柔性,100,241593.968,2731522.162,120.91692926,24.69069973,9.774,1,5.492,0.000,0.000,0.000,有,0.564,5.645,54.831,-0.033,-0.069
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SE00L,21,頭份交流道,南出,出,柔性,110,241588.540,2731529.565,120.91687557,24.69076655,9.951,1,5.516,0.000,0.000,0.000,有,1.049,5.827,44.693,-0.040,-0.076
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SE00L,21,頭份交流道,南出,出,柔性,120,241584.844,2731537.750,120.91683900,24.69084042,10.606,1,5.496,0.000,0.000,0.000,有,1.263,6.050,52.123,-0.037,-0.083
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SE00L,21,頭份交流道,南出,出,柔性,130,241582.495,2731546.447,120.91681573,24.69091893,10.886,1,5.555,0.000,0.000,0.000,有,1.713,6.242,1.643,-0.038,-0.076
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SE00L,21,頭份交流道,南出,出,柔性,140,241582.261,2731555.422,120.91681337,24.69099996,11.570,1,5.548,0.000,0.000,0.000,有,2.204,0.167,53.644,-0.040,-0.072
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SE00L,21,頭份交流道,南出,出,柔性,150,241583.632,2731564.309,120.91682685,24.69108021,11.915,1,5.499,0.000,0.000,0.000,有,2.815,0.353,53.355,-0.040,-0.070
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SE00L,21,頭份交流道,南出,出,柔性,160,241586.562,2731572.925,120.91685577,24.69115802,12.016,1,5.542,0.000,0.000,0.000,有,3.141,0.536,103.625,-0.039,-0.066
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SE00L,21,頭份交流道,南出,出,柔性,170,241591.164,2731581.199,120.91690119,24.69123275,12.233,1,5.402,0.000,0.000,0.000,有,3.691,0.634,78.938,-0.029,-0.059
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SE00L,21,頭份交流道,南出,出,柔性,180,241596.960,2731588.838,120.91695843,24.69130175,12.390,1,5.177,0.000,0.000,0.000,有,3.825,0.761,61.342,-0.022,-0.057
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SE00L,21,頭份交流道,南出,出,柔性,190,241603.631,2731595.239,120.91702431,24.69135958,12.641,1,5.178,0.000,0.000,0.000,有,3.839,0.922,67.577,-0.019,-0.054
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SE00L,21,頭份交流道,南出,出,柔性,200,241610.982,2731600.724,120.91709693,24.69140915,12.756,1,5.189,0.000,0.000,0.000,有,3.717,1.071,65.722,-0.013,-0.049
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SE00L,21,頭份交流道,南出,出,柔性,210,241619.034,2731605.654,120.91717646,24.69145370,12.210,1,5.105,0.000,0.000,0.000,有,3.894,1.222,69.064,-0.013,-0.042
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SE00L,21,頭份交流道,南出,出,柔性,220,241627.722,2731609.010,120.91726230,24.69148405,12.136,1,5.051,0.000,0.000,0.000,有,3.836,1.368,75.902,-0.010,-0.034
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SE00L,21,頭份交流道,南出,出,柔性,230,241636.849,2731610.719,120.91735249,24.69149952,12.291,1,5.154,0.000,0.000,0.000,有,3.708,1.500,98.180,0.002,-0.016
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SE00L,21,頭份交流道,南出,出,柔性,240,241646.443,2731611.165,120.91744729,24.69150361,12.659,1,5.479,0.000,0.000,0.000,有,3.651,1.601,83.689,0.002,-0.003
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SE00L,21,頭份交流道,南出,出,柔性,250,241655.793,2731610.218,120.91753970,24.69149511,8.025,1,5.442,0.000,0.000,0.000,有,2.065,1.721,65.223,-0.009,0.007
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SE00L,21,頭份交流道,南出,出,柔性,260,241665.008,2731608.396,120.91763078,24.69147871,8.228,1,4.978,0.000,0.000,0.000,有,0.627,1.871,110.604,-0.008,0.015
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SE00L,21,頭份交流道,南出,出,柔性,270,241673.750,2731606.220,120.91771718,24.69145910,7.440,1,4.512,0.000,0.000,0.000,有,0.034,1.963,1.996,-0.003,0.017
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SE00L,21,頭份交流道,南出,出,柔性,276.743,241682.719,2731610.391,120.91780579,24.69149681,6.585,1,4.165,0.000,0.000,0.000,無,0.000,0.000,,,0.019
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SI000,61,頭份交流道,南入,入,柔性,0,241458.273,2731745.281,120.91558693,24.69271347,8.629,2,3.730,3.498,0.000,0.000,無,0.000,2.278,147.278,0.011,-0.050
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SI000,61,頭份交流道,南入,入,柔性,10,241460.042,2731731.958,120.91560449,24.69259319,9.131,2,4.009,3.522,0.000,0.000,無,0.000,2.346,175.862,0.010,-0.059
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SI000,61,頭份交流道,南入,入,柔性,20,241466.611,2731724.927,120.91566945,24.69252974,9.610,2,3.833,3.755,0.000,0.000,無,0.000,2.402,172.108,0.015,-0.057
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SI000,61,頭份交流道,南入,入,柔性,30,241473.044,2731717.483,120.91573306,24.69246257,10.129,2,3.906,4.217,0.000,0.000,無,0.000,2.461,173.748,0.018,-0.055
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SI000,61,頭份交流道,南入,入,柔性,40,241478.851,2731710.032,120.91579049,24.69239533,10.442,2,4.120,4.313,0.000,0.000,無,0.000,2.518,33.470,0.025,-0.057
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SI000,61,頭份交流道,南入,入,柔性,50,241483.223,2731703.754,120.91583375,24.69233867,13.330,2,4.298,4.331,0.000,0.000,無,0.000,2.754,121.479,0.025,-0.051
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SI000,61,頭份交流道,南入,入,柔性,60,241489.267,2731694.262,120.91589353,24.69225300,13.087,2,4.573,4.336,0.000,0.000,無,0.000,2.656,164.485,0.022,-0.052
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SI000,61,頭份交流道,南入,入,柔性,70,241493.873,2731685.565,120.91593910,24.69217450,6.371,1,4.340,0.000,0.000,0.000,無,0.000,2.716,136.271,0.032,-0.053
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SI000,61,頭份交流道,南入,入,柔性,80,241497.828,2731676.741,120.91597824,24.69209486,6.433,1,4.393,0.000,0.000,0.000,無,0.000,2.790,148.476,0.035,-0.053
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SI000,61,頭份交流道,南入,入,柔性,90,241501.148,2731667.624,120.91601111,24.69201256,6.446,1,4.376,0.000,0.000,0.000,無,0.000,2.857,159.701,0.037,-0.056
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SI000,61,頭份交流道,南入,入,柔性,100,241503.917,2731658.346,120.91603852,24.69192881,6.392,1,4.340,0.000,0.000,0.000,無,0.000,2.920,144.350,0.040,-0.059
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SI000,61,頭份交流道,南入,入,柔性,110,241506.015,2731648.829,120.91605932,24.69184290,6.499,1,4.475,0.000,0.000,0.000,無,0.000,2.989,208.404,0.041,-0.046
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SI000,61,頭份交流道,南入,入,柔性,120,241507.449,2731639.231,120.91607354,24.69175625,6.525,1,4.446,0.000,0.000,0.000,無,0.000,3.037,450.208,0.042,-0.037
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SI000,61,頭份交流道,南入,入,柔性,130,241508.479,2731629.371,120.91608378,24.69166723,6.543,1,4.463,0.000,0.000,0.000,無,0.000,3.059,1882.966,0.045,-0.026
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SI000,61,頭份交流道,南入,入,柔性,140,241509.283,2731619.472,120.91609178,24.69157786,6.576,1,4.493,0.000,0.000,0.000,無,0.000,3.064,765.560,0.041,-0.016
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SI000,61,頭份交流道,南入,入,柔性,150,241510.004,2731609.491,120.91609897,24.69148774,6.629,1,4.498,0.000,0.000,0.000,無,0.000,3.051,302.970,0.036,0.000
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SI000,61,頭份交流道,南入,入,柔性,160,241510.849,2731599.361,120.91610738,24.69139628,6.703,1,4.509,0.000,0.000,0.000,無,0.000,3.018,183.353,0.031,0.028
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SI000,61,頭份交流道,南入,入,柔性,170,241512.063,2731589.339,120.91611944,24.69130580,8.661,1,4.495,0.000,0.000,0.000,無,0.000,2.964,136.879,0.021,0.042
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SI000,61,頭份交流道,南入,入,柔性,180,241514.027,2731579.134,120.91613892,24.69121368,8.256,1,4.428,0.000,0.000,0.000,無,0.000,2.891,147.903,0.017,0.061
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SI000,61,頭份交流道,南入,入,柔性,190,241516.529,2731569.205,120.91616370,24.69112405,8.099,1,4.467,0.000,0.000,0.000,無,0.000,2.823,120.963,0.009,0.068
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SI000,61,頭份交流道,南入,入,柔性,200,241519.821,2731559.297,120.91619629,24.69103461,7.957,1,4.569,0.000,0.000,0.000,無,0.000,2.740,134.973,0.000,0.061
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SI000,61,頭份交流道,南入,入,柔性,210,241523.738,2731549.800,120.91623506,24.69094889,8.319,1,4.599,0.000,0.000,0.000,無,0.000,2.666,128.793,-0.005,0.055
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SI000,61,頭份交流道,南入,入,柔性,220,241528.477,2731540.628,120.91628194,24.69086609,8.351,1,4.538,0.000,0.000,0.000,無,0.000,2.589,175.374,-0.014,0.049
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SI000,61,頭份交流道,南入,入,柔性,230,241533.937,2731531.834,120.91633596,24.69078673,8.257,1,4.595,0.000,0.000,0.000,無,0.000,2.532,228.815,-0.016,0.035
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SI000,61,頭份交流道,南入,入,柔性,240,241539.667,2731523.471,120.91639263,24.69071125,8.427,1,4.519,0.000,0.000,0.000,無,0.000,2.488,655.216,-0.020,0.021
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SI000,61,頭份交流道,南入,入,柔性,250,241545.917,2731515.472,120.91645444,24.69063906,8.401,1,4.598,0.000,0.000,0.000,無,0.000,2.473,13927.680,-0.025,0.007
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SI000,61,頭份交流道,南入,入,柔性,260,241552.193,2731507.617,120.91651651,24.69056818,8.516,1,4.530,0.000,0.000,0.000,無,0.000,2.473,812.933,-0.024,-0.003
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SI000,61,頭份交流道,南入,入,柔性,270,241558.417,2731499.848,120.91657806,24.69049807,8.585,1,4.417,0.000,0.000,0.000,無,0.000,2.486,285.598,-0.019,-0.019
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SI000,61,頭份交流道,南入,入,柔性,280,241564.521,2731492.021,120.91663843,24.69042743,8.394,1,4.395,0.000,0.000,0.000,無,0.000,2.521,144.963,-0.023,-0.037
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SI000,61,頭份交流道,南入,入,柔性,290,241570.155,2731484.010,120.91669416,24.69035514,8.352,1,4.473,0.000,0.000,0.000,無,0.000,2.590,127.423,-0.021,-0.048
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SI000,61,頭份交流道,南入,入,柔性,300,241575.188,2731475.802,120.91674394,24.69028106,8.298,1,4.439,0.000,0.000,0.000,無,0.000,2.668,121.289,-0.014,-0.070
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SI000,61,頭份交流道,南入,入,柔性,310,241579.495,2731467.229,120.91678656,24.69020368,8.365,1,4.481,0.000,0.000,0.000,無,0.000,2.750,113.879,-0.005,-0.065
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SI000,61,頭份交流道,南入,入,柔性,320,241583.066,2731458.206,120.91682190,24.69012223,8.564,1,4.595,0.000,0.000,0.000,無,0.000,2.839,113.257,-0.006,-0.061
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SI000,61,頭份交流道,南入,入,柔性,330,241585.816,2731449.138,120.91684913,24.69004037,8.520,1,4.379,0.000,0.000,0.000,無,0.000,2.927,110.391,0.001,-0.059
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SI000,61,頭份交流道,南入,入,柔性,340,241588.121,2731439.729,120.91687196,24.68995543,8.354,1,4.428,0.000,0.000,0.000,無,0.000,3.017,111.923,0.006,-0.059
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SI000,61,頭份交流道,南入,入,柔性,350,241589.742,2731430.299,120.91688804,24.68987030,7.885,1,4.405,0.000,0.000,0.000,無,0.000,3.107,109.141,0.013,-0.065
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SI000,61,頭份交流道,南入,入,柔性,360,241590.137,2731420.620,120.91689200,24.68978291,7.815,1,4.482,0.000,0.000,0.000,無,0.000,3.198,140.284,0.013,-0.063
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SI000,61,頭份交流道,南入,入,柔性,370,241589.664,2731410.991,120.91688739,24.68969597,7.894,1,4.757,0.000,0.000,0.000,無,0.000,3.270,98.549,0.015,-0.054
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SI000,61,頭份交流道,南入,入,柔性,380,241588.335,2731401.463,120.91687431,24.68960994,8.093,1,5.195,0.000,0.000,0.000,無,0.000,3.371,78.000,0.024,-0.051
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SI000,61,頭份交流道,南入,入,柔性,390,241585.754,2731392.082,120.91684886,24.68952523,7.134,1,5.638,0.000,0.000,0.000,有,0.639,3.499,584.901,0.012,-0.037
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SI000,61,頭份交流道,南入,入,柔性,400,241582.324,2731383.193,120.91681502,24.68944496,12.689,2,4.353,4.946,0.000,0.000,無,0.000,3.516,110.113,0.018,-0.022
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SI000,61,頭份交流道,南入,入,柔性,410,241577.886,2731374.193,120.91677122,24.68936367,11.598,2,4.366,3.507,0.000,0.000,無,0.000,3.607,99.855,0.014,-0.014
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SI000,61,頭份交流道,南入,入,柔性,420,241573.277,2731366.492,120.91672571,24.68929411,11.111,2,4.414,2.932,0.000,0.000,無,0.000,3.707,850.745,0.005,-0.009
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SI000,61,頭份交流道,南入,入,柔性,430,241567.902,2731358.186,120.91667265,24.68921909,11.125,2,4.575,2.675,0.000,0.000,無,0.000,3.718,3672.159,0.005,-0.013
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SI000,61,頭份交流道,南入,入,柔性,440,241562.447,2731349.829,120.91661879,24.68914361,11.130,2,4.698,2.564,0.000,0.000,無,0.000,3.721,6554.229,0.003,-0.018
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SI000,61,頭份交流道,南入,入,柔性,450,241557.066,2731341.427,120.91656566,24.68906772,11.008,2,4.792,2.486,0.000,0.000,無,0.000,3.723,700.785,0.000,-0.017
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SI000,61,頭份交流道,南入,入,柔性,460,241551.708,2731332.938,120.91651276,24.68899104,10.802,2,4.793,2.333,0.000,0.000,無,0.000,3.708,1447.292,-0.002,-0.016
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SI000,61,頭份交流道,南入,入,柔性,470,241546.470,2731324.402,120.91646106,24.68891395,10.411,2,4.770,1.969,0.000,0.000,無,0.000,3.715,13537.810,-0.007,-0.021
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SI000,61,頭份交流道,南入,入,柔性,480,241541.299,2731315.869,120.91641001,24.68883687,9.986,2,4.751,1.566,0.000,0.000,無,0.000,3.716,31502.930,-0.007,-0.024
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SI000,61,頭份交流道,南入,入,柔性,490,241536.032,2731307.258,120.91635801,24.68875910,9.561,2,4.729,1.279,0.000,0.000,無,0.000,3.716,3421.634,-0.004,-0.027
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SI000,61,頭份交流道,南入,入,柔性,500,241530.819,2731298.805,120.91630655,24.68868275,9.210,2,4.675,1.002,0.000,0.000,無,0.000,3.714,9152.811,-0.002,-0.024
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SI000,61,頭份交流道,南入,入,柔性,510,241525.567,2731290.251,120.91625470,24.68860549,8.814,2,4.642,0.699,0.000,0.000,無,0.000,3.715,1784.361,-0.005,-0.025
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SI000,61,頭份交流道,南入,入,柔性,520,241520.277,2731281.824,120.91620248,24.68852937,8.416,2,4.580,0.396,0.000,0.000,無,0.000,3.720,1241.468,-0.002,-0.027
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SI000,61,頭份交流道,南入,入,柔性,530,241514.903,2731273.413,120.91614941,24.68845340,6.693,2,4.561,0.130,0.000,0.000,有,1.791,3.728,1294.199,0.001,-0.044
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SI000,61,頭份交流道,南入,入,柔性,540,241509.335,2731265.185,120.91609444,24.68837909,6.678,1,4.469,0.000,0.000,0.000,有,1.448,3.736,5028.246,0.004,-0.054
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SI000,61,頭份交流道,南入,入,柔性,550,241503.772,2731256.849,120.91603952,24.68830379,6.487,1,4.197,0.000,0.000,0.000,有,1.221,3.738,976.087,0.001,-0.043
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SI000,61,頭份交流道,南入,入,柔性,560,241498.321,2731248.524,120.91598570,24.68822860,6.197,1,3.989,0.000,0.000,0.000,有,1.004,3.748,3617.844,-0.004,-0.041
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SI000,61,頭份交流道,南入,入,柔性,570,241492.750,2731240.246,120.91593070,24.68815382,6.006,1,3.877,0.000,0.000,0.000,有,0.815,3.751,1580.650,-0.005,-0.047
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SI000,61,頭份交流道,南入,入,柔性,580,241487.091,2731232.014,120.91587482,24.68807947,5.875,1,3.763,0.000,0.000,0.000,有,0.665,3.757,1438.027,-0.007,-0.043
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SI000,61,頭份交流道,南入,入,柔性,590,241481.397,2731223.846,120.91581861,24.68800570,5.759,1,3.679,0.000,0.000,0.000,有,0.565,3.764,1805.487,-0.005,-0.052
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SI000,61,頭份交流道,南入,入,柔性,600,241475.598,2731215.708,120.91576136,24.68793218,5.725,1,3.674,0.000,0.000,0.000,有,0.486,3.770,1150.482,-0.001,-0.066
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SI000,61,頭份交流道,南入,入,柔性,610,241469.702,2731207.668,120.91570314,24.68785956,5.782,1,3.692,0.000,0.000,0.000,有,0.453,3.779,1895.136,-0.002,-0.069
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SI000,61,頭份交流道,南入,入,柔性,620,241463.746,2731199.677,120.91564432,24.68778738,5.841,1,3.754,0.000,0.000,0.000,有,0.497,3.784,3298.991,-0.003,-0.068
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SI000,61,頭份交流道,南入,入,柔性,630,241457.692,2731191.734,120.91558454,24.68771563,5.981,1,3.837,0.000,0.000,0.000,有,0.565,3.787,2732.395,-0.003,-0.060
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SI000,61,頭份交流道,南入,入,柔性,640,241451.508,2731183.901,120.91552349,24.68764487,6.249,1,3.915,0.000,0.000,0.000,有,0.540,3.790,2225.102,-0.002,-0.055
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SI000,61,頭份交流道,南入,入,柔性,650,241445.264,2731176.113,120.91546183,24.68757452,6.560,1,3.990,0.000,0.000,0.000,有,0.268,3.795,92596925.000,-0.001,-0.053
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SI000,61,頭份交流道,南入,入,柔性,660,241438.906,2731168.386,120.91539904,24.68750473,6.871,1,3.954,0.000,0.000,0.000,有,0.124,3.795,0.401,-0.001,-0.058
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SI000,61,頭份交流道,南入,入,柔性,664.275,241441.797,2731160.797,120.91542766,24.68743622,7.080,1,4.029,0.000,0.000,0.000,無,0.000,0.000,,,-0.061
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SI00A,11,頭份交流道,南入,入,柔性,0,241665.680,2731636.484,120.91763725,24.69173231,6.752,1,4.664,0.000,0.000,0.000,無,0.000,5.441,55.080,0.017,-0.032
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SI00A,11,頭份交流道,南入,入,柔性,10,241663.183,2731648.173,120.91761251,24.69183783,7.283,1,5.077,0.000,0.000,0.000,有,0.948,5.621,72.153,0.016,-0.029
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SI00A,11,頭份交流道,南入,入,柔性,20,241657.563,2731655.520,120.91755693,24.69190414,7.472,1,5.262,0.000,0.000,0.000,有,2.582,5.760,81.471,0.010,-0.028
